Date,Stock_Open,Stock_High,Stock_Low,Stock_Close,Stock_Volume,Exchange_Close,title,title_interest
20241010,60100,60200,58900,58900,45262214,1350,5,1
20241014,59500,61200,59400,60800,20886249,1357,1,0
20241015,61100,61400,60100,61000,22715239,1363,5,1
20241016,59400,60000,59200,59500,23303268,1364,20,1
20241017,59400,60100,59100,59700,23372873,1370,6,1
20241021,59000,59600,58500,59000,18514905,1376,3,1
20241022,58800,58900,57700,57700,27582527,1377,1,0
20241023,57500,60000,57100,59100,27300780,1377,6,1
20241024,58200,58500,56600,56600,31499922,1376,1,0
20241028,55700,58500,55700,58100,27775009,1388,3,1
20241029,58000,59600,57300,59600,28369314,1382,3,1
20241030,59100,59800,58600,59100,19838511,1383,3,1
20241031,58500,61200,58300,59200,35809196,1379,7,1
20241101,59000,59600,58100,58300,19083180,1373,1,0
20241104,58600,59400,58400,58700,15586947,1379,4,1
20241105,57800,58100,57200,57600,17484474,1373,4,1
20241106,57600,58000,56300,57300,22092218,1378,5,1
20241107,56900,58100,56800,57500,17043102,1400,4,1
20241108,58000,58300,57000,57000,13877396,1372,4,1
20241111,56700,56800,55000,55000,29811326,1397,10,1
20241112,54600,54600,53000,53000,37962881,1401,4,1
20241113,52000,53000,50500,50600,52527995,1407,8,1
20241114,50200,51800,49900,49900,48510715,1399,2,0
20241115,50300,54200,50300,53500,46774485,1401,7,1
20241118,57000,57500,55900,56700,48095234,1394,27,1
20241119,56500,57500,55900,56300,31539632,1390,7,1
20241120,56100,56500,54800,55300,20864667,1392,9,1
20241121,54900,56900,54700,56400,19096850,1398,6,1
20241122,56000,56700,55900,56000,15281543,1400,14,1
20241125,57400,57900,56700,57900,36237325,1404,6,1
20241126,57900,58900,57500,58300,23209405,1396,3,1
20241127,57700,57800,56000,56300,21808387,1395,4,1
20241128,56000,56400,55200,55500,20001134,1388,6,1
20241129,55100,55300,53800,54200,24513531,1393,4,1
20241202,54300,54400,53100,53600,22044867,1400,2,0
20241203,53100,54400,53100,53600,23374603,1401,1,0
20241204,52000,53400,52000,53100,29004766,1412,1,0
20241205,53200,54400,53200,53700,23588277,1411,3,1
20241206,53900,54400,52700,54100,22861874,1400,1,0
